Model,Feature Selection,Feature Extraction,Channel Pair Set,Overall Mean Accuracy,Overall Standard Deviation,Maximum Accuracy,Minimum Accuracy
LinearSVM,ANOVA,IPD,3,78.804,4.028,86.499,72.479
LinearSVM,ANOVA,PLV,3,78.641,3.945,85.710,70.541
LinearSVM,ANOVA,PLV,2,78.171,3.205,81.992,72.509
LinearSVM,ANOVA,IPD,2,76.533,4.448,81.992,68.513
LinearSVM,BD,PLV,3,76.347,3.057,80.747,70.707
LinearSVM,BD,IPD,3,75.788,4.477,83.333,67.496
LinearSVM,ANOVA,IPD,1,75.068,3.828,81.976,68.483
LinearSVM,BD,PLV,2,74.990,3.478,80.476,68.182
LDA,ANOVA,PLV,3,74.643,3.523,78.646,65.008
LDA,ANOVA,IPD,3,74.490,4.279,81.042,68.024
LDA,ANOVA,PLV,2,74.252,2.901,77.521,67.549
LinearSVM,BD,IPD,2,74.162,3.971,80.009,67.518
LinearSVM,ANOVA,PLV,1,74.000,4.049,80.729,65.521
LDA,BD,IPD,2,72.706,3.432,77.604,65.468
LDA,BD,PLV,2,72.610,4.457,79.496,63.003
LDA,BD,IPD,3,72.551,3.750,79.162,66.523
LDA,ANOVA,IPD,2,72.516,3.820,79.798,66.508
LDA,BD,IPD,1,71.847,5.081,80.476,64.028
LinearSVM,BD,IPD,1,71.846,4.757,79.688,64.518
LinearSVM,BD,PLV,1,71.469,4.816,80.774,60.998
LDA,BD,PLV,3,71.386,3.176,76.873,66.486
LDA,ANOVA,PLV,1,71.073,3.786,75.758,63.026
LDA,ANOVA,IPD,1,70.993,4.222,77.966,63.501
LDA,BD,PLV,1,69.146,3.310,73.489,61.511
