Model,Feature Selection,Feature Extraction,Channel Pair Set,Overall Mean Accuracy,Overall Standard Deviation,Maximum Accuracy,Minimum Accuracy
LinearSVM,ANOVA,PLV,3,80.236,5.447,88.461,67.222
LinearSVM,ANOVA,IPD,2,79.928,5.090,90.104,74.016
LinearSVM,ANOVA,IPD,3,79.578,6.006,90.656,71.212
LinearSVM,ANOVA,PLV,2,79.530,5.414,89.016,72.222
LinearSVM,BD,PLV,3,78.401,4.487,84.502,72.019
LinearSVM,BD,IPD,2,77.362,3.290,81.771,72.222
LinearSVM,BD,PLV,2,76.959,4.702,84.984,69.026
LinearSVM,BD,IPD,3,76.649,5.086,85.701,69.531
LinearSVM,ANOVA,IPD,1,76.365,4.176,81.858,70.511
LinearSVM,ANOVA,PLV,1,76.000,3.503,80.208,67.541
LDA,ANOVA,PLV,3,75.706,4.438,85.182,67.222
LDA,ANOVA,IPD,2,75.576,3.235,81.479,67.677
LDA,BD,PLV,3,74.134,2.670,80.765,69.968
LDA,ANOVA,IPD,3,73.947,3.997,81.375,64.646
LDA,BD,IPD,3,73.891,4.705,82.413,67.172
LDA,ANOVA,PLV,2,73.461,4.361,80.729,63.889
LinearSVM,BD,IPD,1,73.322,4.575,81.885,65.996
LDA,ANOVA,PLV,1,73.277,3.756,79.167,66.523
LinearSVM,BD,PLV,1,73.191,4.030,78.646,65.556
LDA,BD,IPD,2,73.174,4.888,80.514,66.508
LDA,BD,PLV,2,73.010,3.360,78.588,67.481
LDA,ANOVA,IPD,1,72.791,3.611,78.479,66.523
LDA,BD,IPD,1,71.429,4.152,78.991,65.008
LDA,BD,PLV,1,70.765,3.491,77.083,65.000
